uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
khanty_vakh_vasyugan	flow	1		ńăχ(ǝ)rǝl-		ńăχ, ńăχərəl-		ɲɑ̆χ, ɲɑ̆χərəl-			15	o								DEWbOstj
khanty_vakh_vasyugan	flow	2		ŏɣa-		ŏɣa-		ŏɣɑ-		o ̆ ɣ ɑ	3	c								DEWbOstj
komi_permyak	flow	1		vizi̮vtni̮		vizi̮vtni̮		vizɯvtnɯ		v i z ɯ v t n ɯ	7	g								KoPRSl
komi_zyrian	flow	1		vizuvtni̮		vizuvtni̮		vizuvtnɯ		v i z u v t n ɯ	7	g								SyrjWsch
livonian_courland	flow	1		juokšõ							2	b								LivWb
livonian_courland	flow	2		õvvõ							17	q			Cognacy reference lacking				MdH	
mansi_sosva	flow	1		ńōriɣli		ńōriɣli		ɲoːriɣli		ɲ oː r i ɣ l i	11	k								WogWb
mansi_sosva	flow	2		owi		owi		owi		o w i	3	c								WogWb
mari_hill	flow	1		jogaš							6	f	chuvash	clear				Bereczki2013	Bereczki2013	
mari_meadow	flow	1		joɣem		joɣem		joɣem		j o ɣ e m	6	f	chuvash	clear	"Cf. Chuvash ""juχ-"" 'flow'"				Bereczki2013	SMSk, TscherWb
moksha	flow	1		šud'ems							5	e			Cognacy reference lacking			SES, MordWb		
nenets_tundra	flow	1		yent°q							12	l				'Stream (n.)'; verb 'flow' a deriv. of this				JurSWb
nganasan	flow	1		luaˀtusa		luaˀtusa		luɑʔtusɑ		l u ɑ ʔ t u s ɑ	16	p								SlNgaRus
proto_uralic	flow	1		*ćorV- ?							14	n					Representation in FP uncertain			UEW, Sam88
saami_inari	flow	1		kulgâđ							4	d	proto-indo-european	possible					Koivulehto2001	InsSSk
saami_kildin	flow	1		kōllke				koːlːke		k oː lː k e	4	d	proto-indo-european	possible					Koivulehto2001	WOLD
saami_north	flow	1		golgat							4	d	proto-indo-european	possible					Koivulehto2001	SSSg
saami_pite	flow	1		gållgåt							4	d	proto-indo-european	possible					Koivulehto2001	EZ
saami_skolt	flow	1		kolggâd							4	d	proto-indo-european	possible					Koivulehto2001	SKosSk
saami_south	flow	1		galkedh							4	d	proto-indo-european	possible					Koivulehto2001	NSsNdb
saami_ume	flow	1		gålˈgat							4	d	proto-indo-european	possible					Koivulehto2001	WbWlap
selkup_northern	flow	1		kȫŋ-		kȫŋ-		køːŋ-		k øː ŋ	13	m								SolkWb
udmurt	flow	1		bi̮źi̮ni̮		bi̮źi̮ni̮		bɯʑɯnɯ		b ɯ ʑ ɯ n ɯ	9	i								WotjWsch
veps	flow	1		joksta							2	b								VVS
votic_western	flow	1		virrata		virrata		virtɑmɑ		v i r t ɑ m ɑ	1	a	baltic	possible					Junttila2015	VKJMS
erzya	flower	1		ćeća		ćeća		tɕetɕɑ		tɕ e tɕ ɑ	9	i	turkic	clear					Butylov2007	MordWb
erzya	flower	2		cvet(ka)		cvet, cvetka		ʦvet, ʦvetkɑ			10	s	russian	clear					MordWb	MordWb
estonian_south	flower	1		lill'							3	c								VESr
estonian_standard	flower	1		lill				lilː		l i lː	3	c								SVSk
finnish_standard	flower	1		kukka				kukːɑ		k u kː ɑ	1	a								JL
hungarian	flower	1		virág				viraːɡ		v i r aː ɡ	11	k								FMSz
ingrian	flower	1		kukka		kukka		kukːɑ		k u kː ɑ	1	a								InkmSk
karelian_proper	flower	1		kukka							1	a								KKSV
khanty_vakh_vasyugan	flower	1		li̮jwɜ		li̮jwə		lɯjwə		l ɯ j w ə	18	r				Properly, 'flower of a berry'				DEWbOstj
komi_permyak	flower	1		ʒ́oriʒ́		ʒ́oriʒ́		dʑoridʑ		dʑ o r i dʑ	17	q								KoPRSl
komi_zyrian	flower	1		ʒ́oriʒ́		ʒ́oriʒ́		dʑoridʑ		dʑ o r i dʑ	17	q			"Deriv. from PFU *ćerV 'grey'; ""ʒ́or"" dialectrally 'gray, unripe'"					SyrjWsch
livonian_courland	flower	1		puțkõz							4	d								LivWb
livonian_courland	flower	2		pusk							5	e	latvian	clear					Suhonen1973	LivWb
mansi_sosva	flower	1		śōri		śōri		ɕoːri		ɕ oː r i	12	l								WogWb
mari_hill	flower	1		peleδəš							15	o			Cognacy reference lacking			SES, TscherWb		
mari_meadow	flower	1		peleδə̑š		peleδə̑š		peleðəʃ		p e l e ð ə ʃ	15	o			"Deriv. from ""peleδam"" 'bloom (v.)'"					SMSk, TscherWb
moksha	flower	1		pańčf							21	u			Cognacy reference lacking			MdH		
nenets_tundra	flower	1		ŋəmteq							13	m								JurSWb
nganasan	flower	1		lukuðiaj		lukuδiaj		lukuðiɑj		l u k u ð i ɑ j	20	t								SlNgaRus
proto_uralic	flower	1	not_reconstructable																	UEW, Sam88
saami_inari	flower	1		kukká							1	a	finnic	clear					Itkonen1986	InsSSk
saami_kildin	flower	1		rāss’				raːsːʲ		r aː sːʲ	8	h	north germanic	clear					Riessler2009	WOLD
saami_north	flower	1		rássi							8	h	north germanic	clear					Heikkila2011	SSSg
saami_pite	flower	1		gedjek							19	v								EZ
saami_skolt	flower	1		(heäʹrvv)rääʹss							8	h	north germanic	clear	"""Rääʹss"" (generally 'grass, plant, flower') from Scand"				Koivulehto1999a	SKosSk
saami_south	flower	1		plåamstere							7	g	north germanic	clear	"Cf. Sw ""blomster"""				Lagercrantz1939	NSsNdb
saami_south	flower	2		rïesege							8	h	north germanic	clear					Koivulehto1999a	NSsNdb
saami_ume	flower	1		plumma							7	u	north germanic	clear	"Cf. Sw ""blomma"""				Schlachter1958	WbWlap
selkup_northern	flower	1		si̮rkə		si̮rkə		sɯrkə		s ɯ r k ə	14	n								SolkWb
udmurt	flower	1		śaśka		śaśka		ɕɑɕkɑ		ɕ ɑ ɕ k ɑ	9	t	volga bulgar turkic	clear					WotjWsch	WotjWsch
veps	flower	1		änik							2	b								VVS
veps	flower	2		cvetuińe							10	j	russian	clear					MH	VVS
votic_western	flower	1		kukka		kukka		kukː		k u kː	1	a								VKJMS
erzya	fly	1		lʹivtʹams		lʹivtʹams		ʎivtʲɑms		ʎ i v tʲ ɑ m s	3	c								MordWb
estonian_south	fly	1		lindama							1	a								VESr
estonian_standard	fly	1		lennata				lenːɑtːɑ		l e nː ɑ tː ɑ	1	a								SVSk
finnish_standard	fly	1		lentää				le̞nt̪æː		l e̞ n t̪ æː	1	a								JL
hungarian	fly	1		repül				rɛpyl		r ɛ p y l	6	f								FMSz
ingrian	fly	1		lentǟ		lentǟ		lentæː		l e n t æː	1	a								InkmSk
karelian_proper	fly	1		lenteä							1	a								KKSV
khanty_vakh_vasyugan	fly	1		ləɣəl-		ləɣəl-		ləɣəl-		l ə ɣ ə l	7	g								DEWbOstj
komi_permyak	fly	1		lebavni̮		lebavni̮		lebɑvnɯ		l e b ɑ v n ɯ	5	e								KoPRSl
komi_zyrian	fly	1		lebni̮		lebni̮		lebɑvnɯ		l e b ɑ v n ɯ	5	e								SyrjWsch
livonian_courland	fly	1		lindõ							1	a								LivWb
mansi_sosva	fly	1		tili	tiɣli	tili	tiɣli	tili	tiɣli	t i l i	7	g								WogWb
mari_hill	fly	1		čongeštäš							4	d			Cognacy refernce lacking			SES, TscherWb		
mari_meadow	fly	1		čoŋeštem		čoŋeštem		tʃoŋeʃtem		tʃ o ŋ e ʃ t e m	4	d								SMSk, TscherWb
moksha	fly	1		l'ijems							3	c						Versinin2004		
nenets_tundra	fly	1		tyírcy°							8	h								JurSWb
nganasan	fly	1		təirśi		təirśi		təirɕi		t ə i r ɕ i	8	h								SlNgaRus
proto_uralic	fly	1	not_reconstructable														PFU: *šülkV-			UEW, Sam88
saami_inari	fly	1		kirdeđ							2	b								InsSSk
saami_kildin	fly	1		kɨrr’te				kɨrːʲte		k ɨ rːʲ t e	2	b								WOLD
saami_north	fly	1		girdit							2	b								SSSg
saami_pite	fly	1		háledit							9	i								EZ
saami_skolt	fly	1		ǩeʹrdded							2	b								SKosSk
saami_south	fly	1		haeliehtidh							9	i								NSsNdb
saami_ume	fly	1		haalèhtit							9	i				'Fly (away)'				WbWlap
selkup_northern	fly	1		tī-		tī-		tiː-		t iː	8	h								SolkWb
udmurt	fly	1		lobi̮ni̮		lobi̮ni̮		lobɯnɯ		l o b ɯ n ɯ	5	e								WotjWsch
udmurt	fly	2		lobʒ́i̮ni̮		lobʒ́i̮ni̮		lobdʑɯnɯ		l o b dʑ ɯ n ɯ	5	e								WotjWsch
veps	fly	1		leta							1	a								VVS
votic_western	fly	1		lentää		lentǟ		lentæmæ		l e n t æ m æ	1	a								VKJMS
erzya	fly_n	1		karvo		karvo		kɑrvo		k ɑ r v o	1	a								MordWb
estonian_south	fly_n	1		kärbläne							1	a								VESr
estonian_standard	fly_n	1		kärbes				kærpes		k æ r p e s	1	a								SVSk
finnish_standard	fly_n	1		kärpänen				kærpæne̞n		k æ r p æ n e̞ n	1	a								JL
hungarian	fly_n	1		légy				leːɟ		l eː ɟ	4	d			From PFU *lȣ̈ńćV 'gadfly'					FMSz
ingrian	fly_n	1		kärpäin		kärpäin		kærpæin		k æ r p æ i n	1	a								InkmSk
karelian_proper	fly_n	1		kärpäine							1	a								KKSV
khanty_vakh_vasyugan	fly_n	1		si̮rəńtʹi̮w		si̮rəńtʹi̮w		sɯrəɲtʲɯw		s ɯ r ə ɲ tʲ ɯ w	5	e								DEWbOstj
komi_permyak	fly_n	1		gut		gut		ɡut		ɡ u t	3	c								KoPRSl
komi_zyrian	fly_n	1		gut		gut		ɡut		ɡ u t	3	c								SyrjWsch
livonian_courland	fly_n	1		kärmi							1	a								LivWb
mansi_sosva	fly_n	1		sēriwārp		sēriwārp		seːriwɑːrp		s eː r i w ɑː r p	5	e								WogWb
mari_hill	fly_n	1		arašəngä							7	g			ara- possibly a Chuvash borrowing TscherWb			SES, TscherWb		
mari_meadow	fly_n	1		karme		karme		kɑrme		k ɑ r m e	1	a								SMSk, TscherWb
moksha	fly_n	1		karu							1	a						SES, UEW		
nenets_tundra	fly_n	1		toxontabco							8	h								JurSWb
nganasan	fly_n	1		kir		kir		kir		k i r	10	j								SlNgaRus
proto_uralic	fly_n	1	not_reconstructable																	UEW, Sam88
saami_inari	fly_n	1		kiärpáš							1	k	finnic	clear					SSA	InsSSk
saami_kildin	fly_n	1		čueraš				tʃueraʃ		t ʃ u e r a ʃ	2	b								WOLD
saami_north	fly_n	1		čurrot							2	b								SSSg
saami_pite	fly_n	1		tjuruk							2	b								EZ
saami_skolt	fly_n	1		čuâr(as)	čuâraš						2	b								SKosSk
saami_south	fly_n	1		boerege							9	i								NSsNdb
saami_south	fly_n	2		tjoere							2	b								NSsNdb
saami_ume	fly_n	1		tjuvrake							2	b						SES		WbWlap
selkup_northern	fly_n	1		čī̮pä		čī̮pä		tʃɯːpæ		tʃ ɯː p æ	6	f								SolkWb
udmurt	fly_n	1		kut		kut		kut		k u t	3	c								WotjWsch
veps	fly_n	1		kärbhǟń							1	a								VVS
veps	fly_n	2		kärbhaine							1	a								VVS
votic_western	fly_n	1		tšärpäne		čärpäne		tʃærpein		tʃ æ r p e i n	1	a								VKJMS
erzya	fog	1		suv		suv		suv		s u v	1	a								MordWb
estonian_south	fog	1		undsõq							2	b								VESr
estonian_south	fog	2		udsu							2	b								VESr
estonian_standard	fog	1		udu				utu		u t u	2	b								SVSk
finnish_standard	fog	1		sumu				sumu		s u m u	1	a								JL
hungarian	fog	1		köd				kød		k ø d	10	j								FMSz
ingrian	fog	1		sumu		sumu		sumu		s u m u	1	a								InkmSk
ingrian	fog	2		tomakka		tomakka		tomɑkːɑ		t o m ɑ kː ɑ	6	o	russian	clear					InkmSk	InkmSk
ingrian	fog	3		uᴅu		uᴅu		ud̥u		u d̥ u	2	b								InkmSk
karelian_proper	fog	1		sumu							1	a								KKSV
karelian_proper	fog	2		tumana							6	f	russian	clear					MH	KKSV
khanty_vakh_vasyugan	fog	1		č̣üχ		čüχ		tʃyx		tʃ y x	11	k								DEWbOstj
komi_permyak	fog	1		tuman		tuman		tumɑn		t u m ɑ n	6	q	russian	clear					KoPRSl	KoPRSl
komi_zyrian	fog	1		ru		ru		ru		r u	8	h								SyrjWsch
livonian_courland	fog	1		ud							2	b								LivWb
mansi_sosva	fog	1		sēŋkw		sēŋk˳		seːŋkʷ		s eː ŋ kʷ	11	k								WogWb
mari_hill	fog	1		tətərä							7	g	chuvash	clear				TscherWb	TscherWb	
mari_meadow	fog	1		tütə̑ra	tütra	tütə̑ra	tütra	tytərɑ	tytrɑ	t y t ə r ɑ	7	g	chuvash	clear					TscherWb	SMSk, TscherWb
moksha	fog	1		tuman							6	p	russian	clear				MordWb	MordWb	
nenets_tundra	fog	1		syinyo							12	l								JurSWb
nganasan	fog	1		kəku		kəku		kəku		k ə k u	16	r				'Mist, steam, fog'				SlNgaRus
proto_uralic	fog	1		*küntV							10	j				'Fog, steam, smoke'				UEW, Sam88
saami_inari	fog	1		miärkká							4	d	north germanic	clear	"Cf. ON ""mjǫrkvi"""				Lagercrantz1939	InsSSk
saami_kildin	fog	1		cīgk				ciːgː		c iː gː	14	n								WOLD
saami_north	fog	1		mierká							4	d	north germanic	clear	"Cf. ON ""mjǫrkvi"""				Lagercrantz1939	SSSg
saami_north	fog	2		murku							4	c	north germanic	clear	"Cf. ON ""myrkvi"""				Aikio2009	SSSg
saami_pite	fog	1		murrko							4	c	north germanic	clear	"Cf. ON ""myrkvi"""				Aikio2009	EZ
saami_skolt	fog	1		suâlnõk							5	e								SKosSk
saami_south	fog	1		mearhka							4	d	north germanic	clear	"Cf. ON ""mjǫrkvi"""				Lagercrantz1939	NSsNdb
saami_ume	fog	1		murhkoo							4	c	north germanic	clear	"Cf. ON ""myrkvi"""				Aikio2009	WbWlap
selkup_northern	fog	1		ćaptu		ćaptu		tɕɑptu		tɕ ɑ p t u	13	m								SolkWb
udmurt	fog	1		bus		bus		bus		b u s	9	i	volga bulgar turkic	clear					WotjWsch	WotjWsch
veps	fog	1		sumeg							1	a								VVS
votic_western	fog	1		tomakka		tomakka		tomɑkː		t o m ɑ kː	6	q	russian	clear					VKJMS	VKJMS
erzya	foot	1		pilʹge		pilʹge		piʎɡe		p i ʎ ɡ e	2	b								MordWb
estonian_south	foot	1		jalg							1	a								VESr
estonian_standard	foot	1		jalg				jɑlk		j ɑ l k	1	a								SVSk
finnish_standard	foot	1		jalka				jɑlkɑ		j ɑ l k ɑ	1	a								JL
hungarian	foot	1		láb							5	e			Old Hungarian jalog, cf. Fin jalka					FMSz
ingrian	foot	1		jalɢa		jalɢa		jɑlɡ̥ɑ		j ɑ l ɡ̥ ɑ	1	a								InkmSk
karelian_proper	foot	1		jalka							1	a								KKSV
khanty_vakh_vasyugan	foot	1		kö̆r		kö̆r		kø̆r		k ø ̆ r	7	g								DEWbOstj
komi_permyak	foot	1		kok (pi̮de̮s)		kok, kok_pi̮de̮s		kok		k o k	3	c								KoPRSl
komi_zyrian	foot	1		kok		kok		kok		k o k	3	c								SyrjWsch
livonian_courland	foot	1		labā							10	j								
mansi_sosva	foot	1		lāɣəl		lāɣəl		lɑːɣəl		l ɑː ɣ ə l	6	f								WogWb
mari_hill	foot	1		jal							1	a						SES, UEW		
mari_meadow	foot	1		jol		jol		jol		j o l	1	a								SMSk, TscherWb
moksha	foot	1		piĺgä							2	b						SES, UEW		
nenets_tundra	foot	1		ŋæ							8	h								JurSWb
nganasan	foot	1		ŋoj		ŋoj		ŋoj		ŋ o j	8	h								SlNgaRus
proto_uralic	foot	1		*jalka							1	a					PFU: *ji̮lka			UEW, Sam88
saami_inari	foot	1		jyelgi							1	a								InsSSk
saami_kildin	foot	1		jūll’k				juːlːʲk		j uː lːʲ k	1	a								WOLD
saami_north	foot	1		juolgi							1	a								SSSg
saami_pite	foot	1		juällge							1	a								EZ
saami_skolt	foot	1		jueʹlǧǧ							1	a								SKosSk
saami_south	foot	1		juelkie							1	a								NSsNdb
saami_ume	foot	1		jüelˈgee							1	a								WbWlap
selkup_northern	foot	1		topə		topə		topə		t o p ə	9	i								SolkWb
udmurt	foot	1		pi̮d		pi̮d		pɯd		p ɯ d	4	d	iranian	possible					Redei1986	WotjWsch
veps	foot	1		jaug							1	a								VVS
votic_western	foot	1		jalka		jalka		jɑlk		j ɑ l k	1	a								VKJMS
erzya	four	1		ńilʹe		ńilʹe		ɲiʎe		ɲ i ʎ e	1	a								MordWb
estonian_south	four	1		neli	nelli						1	a								VESr
estonian_standard	four	1		neli				neli		n e l i	1	a								SVSk
finnish_standard	four	1		neljä				ne̞ljæ		n e̞ l j æ	1	a								JL
hungarian	four	1		négy				neːɟ		n eː ɟ	1	a								FMSz
ingrian	four	1		neljä		neljä		neljæ		n e l j æ	1	a								InkmSk
karelian_proper	four	1		neljä							1	a								KKSV
khanty_vakh_vasyugan	four	1		ńələ		ńələ		ɲələ		ɲ ə l ə	1	a								DEWbOstj
komi_permyak	four	1		ńolʹ		ńolʹ		ɲoʎ		ɲ o ʎ	1	a								KoPRSl
komi_zyrian	four	1		ńolʹ		ńolʹ		ɲoʎ		ɲ o ʎ	1	a								SyrjWsch
livonian_courland	four	1		nēļa							1	a								LivWb
mansi_sosva	four	1		ńila		ńila		ɲilɑ		ɲ i l ɑ	1	a								WogWb
mari_hill	four	1		nəl							1	a						SES, UEW		
mari_hill	four	2		nələt							1	a						SES, UEW		
mari_meadow	four	1		nə̑l		nə̑l		nəl		n ə l	1	a					Former attr.			SMSk, TscherWb
mari_meadow	four	2		nə̑lə̑t		nə̑lə̑t		nələt		n ə l ə t	1	a					Former attr.			SMSk, TscherWb
moksha	four	1		ńil'ä							1	a						SES, UEW		
nenets_tundra	four	1		tyet°							2	b								JurSWb
nganasan	four	1		čətə		čətə		tʃətə		tʃ ə t ə	2	b								SlNgaRus
proto_uralic	four	1		*ńeljä							1	a					PFU: *ńeljä ~ *neljä			UEW, Sam88
saami_inari	four	1		nelji							1	a								InsSSk
saami_kildin	four	1		njiellj				ɲieʎː		ɲ i e ʎː	1	a								WOLD
saami_north	four	1		njeallje							1	a								SSSg
saami_pite	four	1		nällje							1	a								EZ
saami_skolt	four	1		nellj							1	a								SKosSk
saami_south	four	1		nieljie							1	a								NSsNdb
saami_ume	four	1		nèlˈja							1	a								WbWlap
selkup_northern	four	1		tēttə		tēttə		teːtːə		t eː tː ə	2	b								SolkWb
udmurt	four	1		ńi̮lʹ		ńi̮lʹ		ɲɯʎ		ɲ ɯ ʎ	1	a								WotjWsch
veps	four	1		nelʹlʹ							1	a								VVS
votic_western	four	1		nellä		nellä		neʎːe		n e ʎː e	1	a								VKJMS
votic_western	four	2		nel'l'ä				neʎːe		n e ʎː e	1	a								VKJMS
erzya	fox	1		ŕiveź		ŕiveź		rʲiveʑ		rʲ i v e ʑ	2	b	indo-iranian	probable					Holopainen2019	MordWb
estonian_south	fox	1		repän'							2	b	indo-iranian	probable					Holopainen2019	VESr
estonian_standard	fox	1		rebane				repɑne		r e p ɑ n e	2	b	indo-iranian	probable					Holopainen2019	SVSk
finnish_standard	fox	1		kettu				ke̞t̪ːu		k e̞ t̪ː u	1	a								JL
hungarian	fox	1		róka				roːkɒ		r oː k ɒ	2	b	iranian	probable	From earlier *rovV-, cf. “ravasz” 'shrewd, cunning'; vowels not corresponding with PFU *repä-ćV				Holopainen2019	FMSz
ingrian	fox	1		reʙoi		reʙoi		reb̥oi		r e b̥ o i	2	b	indo-iranian	probable					Holopainen2019	InkmSk
karelian_proper	fox	1		repo	repoi						2	b	indo-iranian	probable					Holopainen2019	KKSV
khanty_vakh_vasyugan	fox	1		wo̭ki̮		wo̭ki̮		wo̻kɯ		w o̻ k ɯ	3	c								DEWbOstj
komi_permyak	fox	1		ruć		ruć		rutɕ		r u tɕ	2	b	indo-iranian	probable					Holopainen2019	KoPRSl
komi_zyrian	fox	1		ruć		ruć		rutɕ		r u tɕ	2	b	indo-iranian	probable					Holopainen2019	SyrjWsch
livonian_courland	fox	1		rebbi							2	b	indo-iranian	probable					Holopainen2019	LivWb
mansi_sosva	fox	1		oχsar		oχsar		oxsɑr		o x s ɑ r	3	c								WogWb
mari_hill	fox	1		ərβəž							2	b	indo-iranian	probable				Holopainen2019	Holopainen2019	
mari_meadow	fox	1		rə̑βə̑ž		rə̑βə̑ž		rəβəʒ		r ə β ə ʒ	2	b	indo-iranian	probable					Holopainen2019	SMSk, TscherWb
moksha	fox	1		kelaź							6	f			Cognacy reference lacking			SES		
nenets_tundra	fox	1		tyonya							4	d								JurSWb
nganasan	fox	1		tunti̮		tunti̮		tuntɯ		t u n t ɯ	4	d								SlNgaRus
proto_uralic	fox	1	not_reconstructable																	UEW, Sam88
saami_inari	fox	1		riemnjis							2	g	finnic	possible				Holopainen2019	Holopainen2019	InsSSk
saami_kildin	fox	1		rīmm’n				riːmːʲn		r iː mːʲ n	2	g	finnic	possible				Holopainen2019	Holopainen2019	WOLD
saami_north	fox	1		rieban							2	g	finnic	possible				Holopainen2019	Holopainen2019	SSSg
saami_pite	fox	1		rebe							2	g	finnic	possible				Holopainen2019	Holopainen2019	EZ
saami_skolt	fox	1		riʹmjj	rieʹmnnj						2	g	finnic	possible				Holopainen2019	Holopainen2019	SKosSk
saami_south	fox	1		riepie							2	g	finnic	possible				Holopainen2019	Holopainen2019	NSsNdb
saami_ume	fox	1		riebiei							2	g	finnic	possible				Holopainen2019	Holopainen2019	WbWlap
selkup_northern	fox	1		loqa		loqa		loqɑ		l o q ɑ	5	e								SolkWb
udmurt	fox	1		ʒ́i̮ći̮		ʒ́i̮ći̮		dʑɯtɕɯ		dʑ ɯ tɕ ɯ	2	b	indo-iranian	probable					Holopainen2019	WotjWsch
veps	fox	1		reboi							2	b	indo-iranian	probable					Holopainen2019	VVS
votic_western	fox	1		repo		repo		repo		r e p o	2	b	indo-iranian	probable					Holopainen2019	VKJMS
erzya	freeze	1		ejendams		ejendams		ejendɑms		e j e n d ɑ m s	1	a								MordWb
erzya	freeze	2		kelʹḿems		kelʹḿems		keʎmʲems		k e ʎ mʲ e m s	2	b	north-western-indo-european	probable					SSA, NES	MordWb
estonian_south	freeze	1		iätümä	ijätümä						1	a								VESr
estonian_south	freeze	2		karsatuma							7	g								VESr
estonian_standard	freeze	1		jäätuda				jæːtːytɑ		j æː tː y t ɑ	1	a								SVSk
finnish_standard	freeze	1		jäätyä				jæːt̪yæ		j æː t̪ y æ	1	a								JL
hungarian	freeze	1		megfagy				mɛkfɒɟ		m ɛ k f ɒ ɟ	3	c				"""Meg"" is prefix"				FMSz
ingrian	freeze	1		jǟttüä		jǟttüä		jæːtːyæ		j æː tː y æ	1	a								InkmSk
ingrian	freeze	2		jǟtöjä		jǟtöjä		jæːtøjæ		j æː t ø j æ	1	a								InkmSk
karelian_proper	freeze	1		jeätyö							1	a								KKSV
khanty_vakh_vasyugan	freeze	1		pat-		pat-		pɑt-		p ɑ t	4	d								DEWbOstj
komi_permyak	freeze	1		ki̮nmi̮ni̮		ki̮nmi̮ni̮		kɯnmɯnɯ		k ɯ n m ɯ n ɯ	2	b	north-western-indo-european	probable					SSA, NES	KoPRSl
komi_zyrian	freeze	1		ki̮nmi̮ni̮		ki̮nmi̮ni̮		kɯnmɯnɯ		k ɯ n m ɯ n ɯ	2	b	north-western-indo-european	probable					SSA, NES	SyrjWsch
livonian_courland	freeze	1		kilmõ							2	b	north-western-indo-european	probable					SSA, NES	LivWb
mansi_sosva	freeze	1		pōlʹi		pōlʹi		poːʎi		p oː ʎ i	3	c								WogWb
mari_hill	freeze	1		kəlmäš							2	b	north-western-indo-european	probable				SSA	SSA, NES	
mari_meadow	freeze	1		ijaŋeš		ijaŋeš		ijɑŋeʃ		i j ɑ ŋ e ʃ	1	a								SMSk, TscherWb
mari_meadow	freeze	2		kə̑lmem		kə̑lmem		kəlmem		k ə l m e m	2	b	north-western-indo-european	probable					SSA, NES	SMSk, TscherWb
moksha	freeze	1		äjndams							1	a			Deriv. from 'ice'			SES, SSA		
nenets_tundra	freeze	1		xənyimcy°							5	e					From ?PU *konta 'frost, cold'			JurSWb
nganasan	freeze	1		kənti̮dʹi		kənti̮dʹi		kəntɯdʲi		k ə n t ɯ dʲ i	5	e								SlNgaRus
nganasan	freeze	2		kəndi̮bti̮si̮		kəndi̮bti̮si̮		kəndɯbtɯsɯ		k ə n d ɯ b t ɯ s ɯ	5	e								SlNgaRus
proto_uralic	freeze	1	not_reconstructable																	UEW, Sam88
saami_inari	freeze	1		kolmuđ							2	b	north-western-indo-european	probable					SSA, NES	InsSSk
